Περιοχή,Είδος,Κατάστημα,Νομός,Διεύθυνση,TK,Τηλέφωνα
ΠΑΛΙΟΣΠΙΤΑ,ΔΠ,ΚΜ ΚΟΜΟΤΗΝΗ,ΡΟΔΟΠΗΣ,ΤΕΡΜΑ ΑΝΑΠΑΥΣΕΩΣ,69150,25310-73700 & 25310-84433
ΠΑΛΙΟΣΤΑΝΗ,,ΜΣ ΜΕΣΟΛΟΓΓΙ,ΑΙΤΩΛ/ΝΙΑΣ,ΣΠΥΡΟΥ ΜΟΥΣΤΑΚΛΗ 8,30014,26310-26310
ΠΑΛΙΟΥΡΑΣ,ΔΠ,ΧΛ ΧΑΛΚΙΔΑ,ΕΥΒΟΙΑΣ,Γ. ΠΑΠΑΝΔΡΕΟΥ 4,34600,22210-73333 & 22210-21120
ΠΑΛΙΟΥΡΓΙΑΣ,,ΠΠ ΠΑΤΡΑ 2,ΑΧΑΙΑΣ,ΑΚΡΩΤΗΡΙΟΥ 90,26500,2610-334863
ΠΑΛΙΟΥΡΗ,ΔΠ,ΙΝ ΙΩΑΝΝΙΝΑ,ΙΩΑΝΝΙΝΩΝ,ΔΩΔΩΝΗΣ 161,45500,26510-66966
ΠΑΛΙΟΥΡΗ (ΕΥΡΥΜΕΝΩΝ ΙΩΑΝΝΙΝΩΝ),ΔΠ,ΙΝ ΙΩΑΝΝΙΝΑ,ΙΩΑΝΝΙΝΩΝ,ΔΩΔΩΝΗΣ 161,44003,26510-66966
ΠΑΛΙΟΥΡΙ (ΕΒΡΟΥ),ΔΠ,ΔΙ ΔΙΔΥΜΟΤΕΙΧΟ,ΕΒΡΟΥ,Γερμανού 26,68010,25530-20303 & 25530-23143
ΠΑΛΙΟΥΡΙ (ΚΑΡΔΙΤΣΑΣ),ΔΠ,ΚΑ ΚΑΡΔΙΤΣΑ,ΚΑΡΔΙΤΣΗΣ,ΚΑΡΑΙΣΚΑΚΗ 24,43300,24410-25983
ΠΑΛΙΟΥΡΙ (ΜΑΓΝΗΣΙΑΣ),,ΒΛ ΒΟΛΟΣ,ΜΑΓΝΗΣΙΑΣ,Ιάσονος 1,38500,24210-36100
ΠΑΛΙΟΥΡΙ (ΦΘΙΩΤΙΔΑΣ),,ΛΜ ΛΑΜΙΑ,ΦΘΙΩΤΙΔΟΣ,ΘΕΡΜΟΠΥΛΩΝ 23,35011,22310-23901 & 22310-51553
ΠΑΛΙΟΥΡΙ (ΧΑΛΚΙΔΙΚΗΣ),ΔΠ,ΠΛ ΠΟΛΥΓΥΡΟΣ,ΧΑΛΚΙΔΙΚΗΣ,ΠΟΛΥΤΕΧΝΕΙΟΥ 23,63085,23710-23277
ΠΑΛΙΟΥΡΙΑ (ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ),ΔΠ,ΑΓ ΑΓΡΙΝΙΟ,ΑΙΤΩΛ/ΝΙΑΣ,ΜΑΒΙΛΗ 12,30008,26410-33141 & 26410-33241
ΠΑΛΙΟΥΡΙΑ (ΓΡΕΒΕΝΩΝ),ΔΠ,ΓΡ ΓΡΕΒΕΝΑ,ΓΡΕΒΕΝΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΤΑΛΙΑΔΟΥΡΗ 60,51200,24620-87701
ΠΑΛΙΟΥΡΙΑ (ΛΑΡΙΣΗΣ),ΔΠ,ΛΤ ΛΑΡΙΣΑ 2,ΛΑΡΙΣΗΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 60,40003,2410-619009
ΠΑΛΙΟΦΥΤΙΑ,,ΑΜ ΑΜΑΛΙΑΔΑ,ΗΛΕΙΑΣ,Κουρογιαννοπούλου 16,27063,26220-23495
ΠΑΛΙΟΧΩΡΑ,ΔΠ,ΤΙ ΤΡΙΠΟΛΗ,ΑΡΚΑΔΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 28,22027,2710-221806
ΠΑΛΙΟΧΩΡΙ,ΔΠ,ΚΕ ΚΑΡΠΕΝΗΣΙ,ΕΥΡΥΤΑΝΙΑΣ,ΑΘ. ΔΙΑΚΟΥ 3,36072,22370-22313
ΠΑΛΙΟΧΩΡΙ,ΔΠ,ΜΛ ΜΗΛΟΣ,ΚΥΚΛΑΔΩΝ,ΑΔΑΜΑΝΤΑΣ ΜΗΛΟΥ,84800,22870-23232
ΠΑΛΙΟΧΩΡΙΑ,ΔΠ,ΚΛ ΚΑΛΑΜΑΤΑ,ΜΕΣΣΗΝΙΑΣ,ΨΑΡΩΝ 94,24001,27210-88271
ΠΑΛΙΡΟΣ,ΔΠ,ΣΠ ΣΠΑΡΤΗ,ΛΑΚΩΝΙΑΣ,ΛΕΩΝΙΔΟΥ 40,23062,27310-28403
ΠΑΛΙΡΡΟΙΑ,,ΛΜ ΛΑΜΙΑ,ΦΘΙΩΤΙΔΟΣ,ΘΕΡΜΟΠΥΛΩΝ 23,35200,22310-23901 & 22310-51553
ΠΑΛΛΑΔΙΟ,,ΚΜ ΚΟΜΟΤΗΝΗ,ΡΟΔΟΠΗΣ,ΤΕΡΜΑ ΑΝΑΠΑΥΣΕΩΣ,69150,25310-73700 & 25310-84433
ΠΑΛΛΑΝΤΙΟ,,ΤΙ ΤΡΙΠΟΛΗ,ΑΡΚΑΔΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 28,22150,2710-221806
ΠΑΛΛΗ,ΔΠ,ΟΡ ΟΡΕΣΤΙΑΔΑ,ΕΒΡΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 206,68007,25520-81255
ΠΑΛΛΗΚΑΡΙ,ΔΠ,ΙΒ ΙΩΑΝΝΙΝΑ 2,ΙΩΑΝΝΙΝΩΝ,ΚΑΛΛΑΡΗ 47,47043,26510-27074
ΠΑΛΛΗΚΑΡΙΑΝΑ,ΔΠ,ΧΝ ΧΑΝΙΑ (ΚΕΝΤΡΙΚΟ),ΧΑΝΙΩΝ,ΑΝΑΓΝ. ΓΟΓΟΝΗ 129,73004,28210-92520
ΠΑΛΛΗΝΗ,,ΑΠ ΠΑΛΛΗΝΗ,ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΜΑΡΑΘΩΝΟΣ 46,15351,210-6664728 & 210-6664709
ΠΑΛΟΙ,ΔΠ,ΚΩ ΚΩΣ,ΔΩΔ/ΝΗΣΟΥ,ΜΑΡΜΑΡΩΤΟ ΚΩ,85303,22420-28470 & 22420-29830
ΠΑΛΟΥΚΙ,,ΑΜ ΑΜΑΛΙΑΔΑ,ΗΛΕΙΑΣ,Κουρογιαννοπούλου 16,27200,26220-23495
ΠΑΛΟΥΚΙΑ,ΔΠ,ΚΕ ΚΑΡΠΕΝΗΣΙ,ΕΥΡΥΤΑΝΙΑΣ,ΑΘ. ΔΙΑΚΟΥ 3,36072,22370-22313
ΠΑΛΟΥΚΙΑ,,ΣΛ ΣΑΛΑΜΙΝΑ,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 148,18900,210-4641006
ΠΑΛΟΥΜΠΑ,ΔΠ,ΤΙ ΤΡΙΠΟΛΗ,ΑΡΚΑΔΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 28,22007,2710-221806
ΠΑΛΤΣΗ,ΔΠ,ΒΛ ΒΟΛΟΣ,ΜΑΓΝΗΣΙΑΣ,Ιάσονος 1,37006,24210-36100
ΠΑΜΠΡΙΝΑ,ΔΠ,ΠΥ ΠΥΡΓΟΣ,ΗΛΕΙΑΣ,Υψηλάντου 22,27056,26210-25791
ΠΑΜΦΙΛΑ,,ΜΤ ΜΥΤΙΛΗΝΗ,ΛΕΣΒΟΥ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 20,81150,22510-46500
ΠΑΜΦΙΟ,ΔΠ,ΑΓ ΑΓΡΙΝΙΟ,ΑΙΤΩΛ/ΝΙΑΣ,ΜΑΒΙΛΗ 12,30008,26410-33141 & 26410-33241
ΠΑΜΦΟΡΟ,,ΚΜ ΚΟΜΟΤΗΝΗ,ΡΟΔΟΠΗΣ,ΤΕΡΜΑ ΑΝΑΠΑΥΣΕΩΣ,69150,25310-73700 & 25310-84433
ΠΑΝΑΓΑΙΙΚΑ,ΔΠ,ΤΙ ΤΡΙΠΟΛΗ,ΑΡΚΑΔΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 28,22012,2710-221806
ΠΑΝΑΓΑΙΙΚΑ,ΔΠ,ΑΜ ΑΜΑΛΙΑΔΑ,ΗΛΕΙΑΣ,Κουρογιαννοπούλου 16,27053,26220-23495
ΠΑΝΑΓΙΑ,ΔΠ,ΜΤ ΜΥΤΙΛΗΝΗ,ΛΕΣΒΟΥ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 20,81150,22510-46500
ΠΑΝΑΓΙΑ,ΔΠ,ΚΛ ΚΑΛΑΜΑΤΑ,ΜΕΣΣΗΝΙΑΣ,ΨΑΡΩΝ 94,24011,27210-88271
ΠΑΝΑΓΙΑ,ΔΠ,ΚΛ ΚΑΛΑΜΑΤΑ,ΜΕΣΣΗΝΙΑΣ,ΨΑΡΩΝ 94,24011,27210-88271
ΠΑΝΑΓΙΑ,,ΚΛ ΚΑΛΑΜΑΤΑ,ΜΕΣΣΗΝΙΑΣ,ΨΑΡΩΝ 94,24133,27210-88271
ΠΑΝΑΓΙΑ,ΔΠ,ΚΖ ΚΟΖΑΝΗ,ΚΟΖΑΝΗΣ,ΤΕΡΜΑ ΦΙΛΙΠΠΟΥ Β',50001,24610-21100 & 24610-33446
ΠΑΝΑΓΙΑ,ΔΠ,ΚΠ ΚΑΡΠΑΘΟΣ,ΔΩΔ/ΝΗΣΟΥ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 2,85800,22450-23332
ΠΑΝΑΓΙΑ,ΔΠ,ΝΞ ΝΑΞΟΣ,ΚΥΚΛΑΔΩΝ,"ΘΕΣΗ ΕΛΛΗ, ΧΩΡΑ ΝΑΞΟΥ",84302,22850-23225
ΠΑΝΑΓΙΑ,ΔΠ,ΕΝ ΑΛΙΒΕΡΙ,ΕΥΒΟΙΑΣ,ΤΑΜΥΝΑΙΩΝ 45,34013,22230-29720
ΠΑΝΑΓΙΑ,ΔΠ,ΣΠ ΣΠΑΡΤΗ,ΛΑΚΩΝΙΑΣ,ΛΕΩΝΙΔΟΥ 40,23200,27310-28403
ΠΑΝΑΓΙΑ,ΔΠ,ΠΠ ΠΑΤΡΑ 2,ΑΧΑΙΑΣ,ΑΚΡΩΤΗΡΙΟΥ 90,26500,2610-334863
ΠΑΝΑΓΙΑ,,ΧΛ ΧΑΛΚΙΔΑ,ΕΥΒΟΙΑΣ,Γ. ΠΑΠΑΝΔΡΕΟΥ 4,32009,22210-73333 & 22210-21120
ΠΑΝΑΓΙΑ,ΔΠ,ΤΡ ΤΡΙΚΑΛΑ,ΤΡΙΚΑΛΩΝ,ΒΑΣ. ΤΣΙΤΣΑΝΗ 41,42032,24310-20081 & 24310-72646
ΠΑΝΑΓΙΑ,ΔΠ,ΑΡ ΑΡΤΑ,ΑΡΤΑΣ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΟΔΟΣ ΑΡΤΑΣ 55,47045,26810-79878 & 26810-24757
ΠΑΝΑΓΙΑ,,ΑΜ ΑΜΑΛΙΑΔΑ,ΗΛΕΙΑΣ,Κουρογιαννοπούλου 16,27200,26220-23495
ΠΑΝΑΓΙΑ,ΔΠ,ΠΥ ΠΥΡΓΟΣ,ΗΛΕΙΑΣ,Υψηλάντου 22,27054,26210-25791
ΠΑΝΑΓΙΑ,,ΣΕ ΣΕΡΙΦΟΣ,ΚΥΚΛΑΔΩΝ,ΛΙΒΑΔΙ ΣΕΡΙΦΟΥ,84005,22810-52314
ΠΑΝΑΓΙΑ,,ΝΠ ΝΑΥΠΛΙΟ,ΑΡΓΟΛΙΔΑΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ 1 & ΤΕΝΕΔΟΥ,21100,27520-96160
ΠΑΝΑΓΙΑ,ΔΠ,ΠΥ ΠΥΡΓΟΣ,ΗΛΕΙΑΣ,Υψηλάντου 22,27055,26210-25791
ΠΑΝΑΓΙΑ,,ΚΓ ΚΑΒΑΛΑ,ΚΑΒΑΛΑΣ,ΑΒΕΡΩΦ 5,65201,2510-229000 & 229001
ΠΑΝΑΓΙΑ (ΑΡΓΟΛΙΔΑΣ),ΔΠ,ΝΠ ΝΑΥΠΛΙΟ,ΑΡΓΟΛΙΔΑΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ 1 & ΤΕΝΕΔΟΥ,21059,27520-96160
ΠΑΝΑΓΙΑ (ΑΡΚΑΔΙΑΣ),ΔΠ,ΤΙ ΤΡΙΠΟΛΗ,ΑΡΚΑΔΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 28,22007,2710-221806
ΠΑΝΑΓΙΑ (ΑΡΚΑΛΟΧΩΡΙΟΥ ΗΡΑΚΛΕΙΟΥ),ΔΠ,ΗΑ ΑΡΚΑΛΟΧΩΡΙ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΕΛ. ΒΕΝΙΖΕΛΟΥ 208,70300,28910-23700
ΠΑΝΑΓΙΑ (ΒΟΙΩΝ ΛΑΚΩΝΙΑΣ),ΔΠ,ΣΠ ΣΠΑΡΤΗ,ΛΑΚΩΝΙΑΣ,ΛΕΩΝΙΔΟΥ 40,23053,27310-28403
ΠΑΝΑΓΙΑ (ΓΕΩΡΓΙΟΣ ΚΑΡΑΙΣΚΑΚΗΣ ΑΡΤΑΣ),ΔΠ,ΑΡ ΑΡΤΑ,ΑΡΤΑΣ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΟΔΟΣ ΑΡΤΑΣ 55,47150,26810-79878 & 26810-24757
ΠΑΝΑΓΙΑ (ΓΡΕΒΕΝΩΝ),ΔΠ,ΓΡ ΓΡΕΒΕΝΑ,ΓΡΕΒΕΝΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΤΑΛΙΑΔΟΥΡΗ 60,51200,24620-87701
ΠΑΝΑΓΙΑ (ΖΑΡΟΥ ΗΡΑΚΛΕΙΟΥ),ΔΠ,ΜΡ ΜΟΙΡΕΣ,ΗΡΑΚΛΕΙΟΥ,25ΗΣ ΜΑΡΤΙΟΥ 70  (ΕΝΑΝΤΙ ΗΡΩΟΥ),70400,28920-29147
ΠΑΝΑΓΙΑ (ΗΛΕΙΑΣ),ΔΠ,ΠΥ ΠΥΡΓΟΣ,ΗΛΕΙΑΣ,Υψηλάντου 22,27054,26210-25791
ΠΑΝΑΓΙΑ (ΘΑΣΟΥ ΚΑΒΑΛΑΣ),ΔΠ,ΘΑ ΘΑΣΟΣ,ΚΑΒΑΛΑΣ,ΓΑΛΛ.ΑΡΧ.ΣΧΟΛΗΣ & ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ,64004,25930-58418
ΠΑΝΑΓΙΑ (ΚΑΒΑΛΑΣ),ΔΠ,ΚΓ ΚΑΒΑΛΑ,ΚΑΒΑΛΑΣ,ΑΒΕΡΩΦ 5,64100,2510-229000 & 229001
ΠΑΝΑΓΙΑ (ΚΑΛΑΜΑΤΑΣ ΜΕΣΣΗΝΙΑΣ),,ΚΛ ΚΑΛΑΜΑΤΑ,ΜΕΣΣΗΝΙΑΣ,ΨΑΡΩΝ 94,24133,27210-88271
ΠΑΝΑΓΙΑ (ΚΑΨΑΛΩΝ ΑΡΤΑΣ),ΔΠ,ΑΡ ΑΡΤΑ,ΑΡΤΑΣ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΟΔΟΣ ΑΡΤΑΣ 55,47045,26810-79878 & 26810-24757
ΠΑΝΑΓΙΑ (ΚΟΦΙΝΑ ΗΡΑΚΛΕΙΟΥ),ΔΠ,ΜΡ ΜΟΙΡΕΣ,ΗΡΑΚΛΕΙΟΥ,25ΗΣ ΜΑΡΤΙΟΥ 70  (ΕΝΑΝΤΙ ΗΡΩΟΥ),70016,28920-29147
ΠΑΝΑΓΙΑ (ΛΑΣΙΘΙΟΥ),ΔΠ,ΙΡ ΙΕΡΑΠΕΤΡΑ,ΛΑΣΙΘΙΟΥ,ΔΗΜΟΚΡΑΤΙΑΣ 53,72200,28420-80300
ΠΑΝΑΓΙΑ (ΜΑΛΑΚΑΣΙΟΥ ΤΡΙΚΑΛΩΝ),ΔΠ,ΤΡ ΤΡΙΚΑΛΑ,ΤΡΙΚΑΛΩΝ,ΒΑΣ. ΤΣΙΤΣΑΝΗ 41,42200,24310-20081 & 24310-72646
ΠΑΝΑΓΙΑ (ΜΟΥΔΡΟΥ ΛΗΜΝΟΥ),ΔΠ,ΛΗ ΛΗΜΝΟΣ,ΛΕΣΒΟΥ,ΓΑΡΟΥΦΑΛΙΔΟΥ 48,81401,22540-23429
ΠΑΝΑΓΙΑ (ΝΗΣΙΔΑ),ΔΠ,ΚΗ ΚΑΛΛΟΝΗ ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,ΑΓΙΟΣ ΝΕΚΤΑΡΙΟΣ ΚΑΛΛΟΝΗΣ,81104,22530-22922
ΠΑΝΑΓΙΑ (ΠΡΕΒΕΖΗΣ),ΔΠ,ΑΡ ΑΡΤΑ,ΑΡΤΑΣ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΟΔΟΣ ΑΡΤΑΣ 55,48200,26810-79878 & 26810-24757
ΠΑΝΑΓΙΑ (ΣΤΥΡΑ ΕΥΒΟΙΑΣ),ΔΠ,ΕΝ ΑΛΙΒΕΡΙ,ΕΥΒΟΙΑΣ,ΤΑΜΥΝΑΙΩΝ 45,34015,22230-29720
ΠΑΝΑΓΙΑ (ΤΑΜΥΝΕΣ ΕΥΒΟΙΑΣ),ΔΠ,ΕΝ ΑΛΙΒΕΡΙ,ΕΥΒΟΙΑΣ,ΤΑΜΥΝΑΙΩΝ 45,34500,22230-29720
ΠΑΝΑΓΙΑ (ΦΘΙΩΤΙΔΑΣ),ΔΠ,ΛΜ ΛΑΜΙΑ,ΦΘΙΩΤΙΔΟΣ,ΘΕΡΜΟΠΥΛΩΝ 23,35010,22310-23901 & 22310-51553
ΠΑΝΑΓΙΑ (ΧΑΝΙΩΝ),ΔΠ,ΧΝ ΧΑΝΙΑ (ΚΕΝΤΡΙΚΟ),ΧΑΝΙΩΝ,ΑΝΑΓΝ. ΓΟΓΟΝΗ 129,73500,28210-92520
ΠΑΝΑΓΙΑ ΓΡΗΓΟΡΟΥΣΣΑ,,ΒΑ ΜΕΝΙΔΙ,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΠΑΡΝΗΘΟΣ 132,13461,210-2444714 & 2401820
ΠΑΝΑΓΙΑ ΗΛΙΟΥΠΟΛΕΩΣ,,ΒΕ ΗΛΙΟΥΠΟΛΗ,ΑΤΤΙΚΗΣ,ΕΡΓΑΤΩΝ ΤΥΠΟΥ 4,16345,210-9714000
ΠΑΝΑΓΙΑ ΚΑΛΑΜΙΩΤΙΣΣΑ,ΔΠ,ΛΒ ΛΙΒΑΔΕΙΑ,ΒΟΙΩΤΙΑΣ,Δελφών 59,32006,22610-88933
ΠΑΝΑΓΙΑ ΚΑΛΟΥ,ΔΠ,ΣΝ ΣΑΝΤΟΡΙΝΗ,ΚΥΚΛΑΔΩΝ,"ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΦΗΡΩΝ-ΜΕΣΣΑΡΙΑΣ,θΕΣΗ ΚΑΡΤΕΡΑΔΟΣ",84700,22860-25700
ΠΑΝΑΓΙΑ ΦΑΝΕΡΩΜΕΝΗ,,ΣΤ ΣΗΤΕΙΑ,ΛΑΣΙΘΙΟΥ,ΑΝΘΕΩΝ 12,72300,28430-20997 & 20999
ΠΑΝΑΓΙΑ ΦΑΝΕΡΩΜΕΝΗ,,ΘΔ ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓ.ΔΗΜΗΤΡΙΟΥ 28-30,54632,2310-251604 & 2310-257286
ΠΑΝΑΓΙΕΣ,ΔΠ,ΠΥ ΠΥΡΓΟΣ,ΗΛΕΙΑΣ,Υψηλάντου 22,27056,26210-25791
ΠΑΝΑΓΙΟΥΔΑ,,ΜΤ ΜΥΤΙΛΗΝΗ,ΛΕΣΒΟΥ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 20,81150,22510-46500
ΠΑΝΑΓΙΤΣΑ,ΔΠ,ΣΠ ΣΠΑΡΤΗ,ΛΑΚΩΝΙΑΣ,ΛΕΩΝΙΔΟΥ 40,23062,27310-28403
ΠΑΝΑΓΙΤΣΑ,,ΚΔ ΚΡΑΝΙΔΙ,ΑΡΓΟΛΙΔΑΣ,ΑΓΙΟΥ ΧΑΡΑΛΑΜΠΟΥΣ 2,21300,27540-29377
ΠΑΝΑΓΙΤΣΑ (ΑΡΚΑΔΙΑΣ),ΔΠ,ΤΙ ΤΡΙΠΟΛΗ,ΑΡΚΑΔΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 28,22002,2710-221806
ΠΑΝΑΓΙΤΣΑ (ΜΟΝΕΜΒΑΣΙΑΣ ΛΑΚΩΝΙΑΣ),ΔΠ,ΣΠ ΣΠΑΡΤΗ,ΛΑΚΩΝΙΑΣ,ΛΕΩΝΙΔΟΥ 40,23070,27310-28403
ΠΑΝΑΓΙΤΣΑ (ΠΕΛΛΑΣ),ΔΠ,ΣΚ ΣΚΥΔΡΑ,ΠΕΛΛΗΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 36,58002,23810-89922
ΠΑΝΑΓΙΤΣΑ (ΤΡΙΚΑΛΩΝ),ΔΠ,ΤΡ ΤΡΙΚΑΛΑ,ΤΡΙΚΑΛΩΝ,ΒΑΣ. ΤΣΙΤΣΑΝΗ 41,42031,24310-20081 & 24310-72646
ΠΑΝΑΓΙΤΣΑ (ΦΘΙΩΤΙΔΑΣ),ΔΠ,ΛΒ ΛΙΒΑΔΕΙΑ,ΒΟΙΩΤΙΑΣ,Δελφών 59,35015,22610-88933
ΠΑΝΑΓΙΤΣΑ ΑΡΓΥΡΟΥΠΟΛΗΣ,,ΑΑ ΑΡΓΥΡΟΥΠΟΛΗ,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΚΥΠΡΟΥ 158,16451,"210-9944904, 210-9606070"
ΠΑΝΑΓΙΤΣΑ ΚΑΙΣΑΡΙΑΝΗΣ,,ΒΣ ΚΟΥΚΑΚΙ,ΑΤΤΙΚΗΣ,Πειραιώς 193,16121,210-9217800
ΠΑΝΑΓΙΤΣΑ ΠΟΥΝΤΑ,ΔΠ,ΕΝ ΑΛΙΒΕΡΙ,ΕΥΒΟΙΑΣ,ΤΑΜΥΝΑΙΩΝ 45,34500,22230-29720
ΠΑΝΑΓΙΤΣΑ ΦΑΛΗΡΟΥ,,ΒΒ ΝΕΑ ΣΜΥΡΝΗ,ΑΤΤΙΚΗΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 148,17562,210-9329555 & 210-9329559
ΠΑΝΑΓΙΤΣΑ ΦΙΛΑΔΕΛΦΕΙΑΣ,,ΒΞ ΓΑΛΑΤΣΙ,ΑΤΤΙΚΗΣ,"ΛΕΩΦ.  ΗΡΑΚΛΕΙΟΥ 133, ΠΕΡΙΣΣΟΣ",14341,210-2110590
ΠΑΝΑΓΙΩΤΟΠΟΥΛΑΙΙΚΑ,ΔΠ,ΑΜ ΑΜΑΛΙΑΔΑ,ΗΛΕΙΑΣ,Κουρογιαννοπούλου 16,27052,26220-23495
ΠΑΝΑΓΟΥΔΑ,,ΚΓ ΚΑΒΑΛΑ,ΚΑΒΑΛΑΣ,ΑΒΕΡΩΦ 5,65404,2510-229000 & 229001
ΠΑΝΑΓΟΥΛΑ,ΔΠ,ΛΚ ΛΕΥΚΑΔΑ,ΛΕΥΚΑΔΑΣ,ΕΥΣΤ. ΖΑΚΚΑ 21 - ΠΛΑΤΕΙΑ ΑΓΙΟΥ ΜΗΝΑ,30019,26450-23313
ΠΑΝΑΙΙΚΑ,ΔΠ,ΚΛ ΚΑΛΑΜΑΤΑ,ΜΕΣΣΗΝΙΑΣ,ΨΑΡΩΝ 94,24004,27210-88271
ΠΑΝΑΙΝΑ,,ΗΓ ΗΓΟΥΜΕΝΙΤΣΑ,ΘΕΣΠΡΩΤΙΑΣ,ΙΩΑΝΝΙΝΩΝ 1,46030,26650-28111 & 26650-22987
ΠΑΝΑΙΤΣΑ,,ΣΜ ΣΑΜΟΣ,ΣΑΜΟΥ,ΘΕΜ. ΣΟΦΟΥΛΗ & Ι. ΛΕΚΑΤΗ 1,83100,22730-80788
ΠΑΝΑΙΤΩΛΙΟ,,ΑΓ ΑΓΡΙΝΙΟ,ΑΙΤΩΛ/ΝΙΑΣ,ΜΑΒΙΛΗ 12,30003,26410-33141 & 26410-33241
ΠΑΝΑΚΤΟ,ΔΠ,ΘΒ ΘΗΒΑ,ΒΟΙΩΤΙΑΣ,ΑΥΛΙΔΟΣ 20,32009,22620-29999
ΠΑΝΑΝΙΑΝΑ,ΔΠ,ΧΝ ΧΑΝΙΑ (ΚΕΝΤΡΙΚΟ),ΧΑΝΙΩΝ,ΑΝΑΓΝ. ΓΟΓΟΝΗ 129,73002,28210-92520
ΠΑΝΑΡΕΤΗ,ΔΠ,ΚΖ ΚΟΖΑΝΗ,ΚΟΖΑΝΗΣ,ΤΕΡΜΑ ΦΙΛΙΠΠΟΥ Β',50001,24610-21100 & 24610-33446
ΠΑΝΑΡΙΤΗΣ,,ΝΠ ΝΑΥΠΛΙΟ,ΑΡΓΟΛΙΔΑΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ 1 & ΤΕΝΕΔΟΥ,21055,27520-96160
ΠΑΝΑΡΙΤΙ,ΔΠ,ΚΞ ΚΙΑΤΟ,ΚΟΡΙΝΘΟΥ,ΕΘΝΙΚΗΣ .ΑΝΤΙΣΤΑΣΕΩΣ 45,20200,27420-21090
ΠΑΝΑΣ,ΔΠ,ΤΙ ΤΡΙΠΟΛΗ,ΑΡΚΑΔΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 28,22010,2710-221806
ΠΑΝΑΣΟΣ,ΔΠ,ΜΡ ΜΟΙΡΕΣ,ΗΡΑΚΛΕΙΟΥ,25ΗΣ ΜΑΡΤΙΟΥ 70  (ΕΝΑΝΤΙ ΗΡΩΟΥ),70003,28920-29147
ΠΑΝΔΡΟΣΟ,ΔΠ,ΣΜ ΣΑΜΟΣ,ΣΑΜΟΥ,ΘΕΜ. ΣΟΦΟΥΛΗ & Ι. ΛΕΚΑΤΗ 1,83104,22730-80788
ΠΑΝΔΡΟΣΟΣ,,ΚΜ ΚΟΜΟΤΗΝΗ,ΡΟΔΟΠΗΣ,ΤΕΡΜΑ ΑΝΑΠΑΥΣΕΩΣ,69150,25310-73700 & 25310-84433
ΠΑΝΕΘΗΜΟΣ,ΔΠ,ΧΝ ΧΑΝΙΑ (ΚΕΝΤΡΙΚΟ),ΧΑΝΙΩΝ,ΑΝΑΓΝ. ΓΟΓΟΝΗ 129,73006,28210-92520
